time_hr,od650nm,culture_temp_C,stir_rate,date,strain,tech_rep,preshift_carbon,preshift_conc_M,postshift_carbon,postshift_conc_M
6.623525,0.4296358313002462,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.640208333333334,0.4320654140948142,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.656888888888889,0.4334535866785237,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.673577777777778,0.4340208293289592,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.690266666666666,0.4371938066617722,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.70695,0.4327144267855133,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.723633333333334,0.4364539149212936,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.740313888888889,0.4389387097596107,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.756997222222222,0.4414476770755886,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.773677777777778,0.4447843828057641,37.110000000000014,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.790361111111111,0.447122410374775,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.807041666666667,0.4499415929716169,36.81,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.823725,0.4575664308804815,36.79000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.840402777777778,0.4635476739448009,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.857091666666666,0.4584921100137776,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.873772222222223,0.459407823296912,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.890461111111111,0.4607333504964278,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.907147222222222,0.4652322314690403,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.9238277777777775,0.4673418247242936,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.940505555555555,0.475095661084901,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.957183333333333,0.4712682948991883,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.973863888888888,0.4691128493662728,36.79000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
6.990552777777778,0.4766622132857062,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.007227777777778,0.4827771902300344,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.023902777777778,0.4815126867860764,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.040577777777778,0.4832054608313239,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.057258333333333,0.4937078996313072,37.170000000000016,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.073947222222222,0.500219462597618,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.090636111111111,0.4905066562862158,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.107316666666667,0.4994437005416587,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.124005555555555,0.5049536372342619,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.140680555555556,0.5048685210209765,36.81,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.157369444444444,0.5059281794755992,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.17405,0.510702256644562,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.190736111111112,0.5239595413927007,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.207413888888889,0.5246610505782645,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.224091666666666,0.5228192475625516,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.240772222222222,0.5327221492742125,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.257449999999999,0.5289473708330025,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.274130555555555,0.5312106911329025,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.290808333333334,0.5373398509281118,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.307486111111111,0.5391511950735066,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.324174999999999,0.5485393480458434,36.81,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.340863888888889,0.5435349864522322,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.357552777777777,0.5544091927959861,36.79000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.374238888888889,0.5659863002119506,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.390927777777778,0.561485471339676,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.407616666666666,0.5657034865661321,36.81,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.424305555555556,0.5755917600570761,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.440986111111111,0.5789348667018157,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.457672222222222,0.5807509576393529,37.110000000000014,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.474355555555555,0.5888290745269602,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.491041666666667,0.5923860009903221,37.13000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.507730555555556,0.598431771855729,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.524416666666667,0.5919011485662,36.73000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.541097222222223,0.6019343328827208,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.557786111111111,0.6044995543646225,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.574475,0.6101106366820092,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.591155555555556,0.6203374561026446,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.607838888888889,0.620421021162445,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.624519444444444,0.6245732731410534,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.641197222222223,0.6267498774178757,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.657886111111111,0.643583734143556,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.674563888888889,0.6411670019788857,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.691252777777778,0.6485601963882379,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.707938888888889,0.649306994925771,36.610000000000014,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.724627777777778,0.6596156469884183,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.741313888888889,0.6663937311839816,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.757991666666666,0.6663122592755968,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.774666666666667,0.6795563200906163,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.791355555555556,0.6855877399808861,36.81,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.808044444444445,0.6786829709702633,36.79000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.824733333333333,0.6840918126607657,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.841422222222222,0.6921445942926484,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.858111111111111,0.7089163069598471,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.874797222222222,0.7029141666488375,36.71000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.891486111111111,0.7070980056385838,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.908172222222221,0.7248901582167898,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.924861111111111,0.7311023540325661,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.941538888888889,0.7361307351474125,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.958222222222222,0.7282759009338785,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.974911111111111,0.7371557599748113,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
7.991586111111111,0.756260346747111,36.81,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.487030555555555,0.10090531484176,37.05000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.5871472222222223,0.1116032643787637,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.6038222222222234,0.106082072626772,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.620502777777778,0.1062345749210664,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.6371861111111112,0.1105727783452125,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.653863888888889,0.1122185691620199,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.670555555555556,0.1087334198214153,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.687244444444445,0.1189835986664351,37.25000000000006,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.703925,0.1271107954097415,37.170000000000016,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.7206027777777777,0.1222456217428239,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.7372916666666662,0.1274465753638086,36.73000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.753975,0.1422216607101104,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.7706638888888886,0.1459563336699002,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.78735,0.1548346254818862,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.804038888888889,0.140800218807424,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.820727777777778,0.1515278712094608,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.8374027777777777,0.1502071791227983,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.854080555555556,0.1628352522794867,36.63000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.870758333333333,0.1722946492568039,37.05000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.887436111111111,0.1659473951840029,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.9041166666666665,0.1678185937775078,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.9207944444444447,0.1788541039270741,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.937475,0.1807704201354609,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.954158333333333,0.1832432937117061,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.970844444444445,0.1810717860161171,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
3.987527777777778,0.185756070779861,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.004208333333334,0.189461165475018,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.020897222222222,0.1876802657567456,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.037583333333333,0.2001273409095744,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.054280555555556,0.206770508367451,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.070969444444445,0.2173045053536786,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.087655555555555,0.2076231586777239,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.104336111111111,0.2209011211486048,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.121016666666667,0.2360455909954329,37.09000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.1377,0.2245831105994832,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.1543833333333335,0.2319945636612062,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.171063888888889,0.2375628790669698,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.187738888888889,0.239973936759784,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.2044194444444445,0.2416100128625407,37.05000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.221097222222222,0.2562195739284124,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.237783333333334,0.2541772557129189,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.254469444444444,0.2678434022704117,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.27115,0.2625584143819184,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.287830555555556,0.2676769758418622,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.304513888888889,0.2642464711369182,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.321202777777778,0.2760278096616789,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.337891666666667,0.2707897204906296,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.354577777777777,0.2655148768999021,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.371261111111111,0.2702175249942922,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.387938888888889,0.2741020468793962,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.404619444444444,0.2727336265472933,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.421297222222222,0.2787189036809024,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.437980555555556,0.2805035124632149,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.454666666666666,0.2798329249831696,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.471352777777778,0.2753276013771517,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.488033333333333,0.281347550286621,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.504722222222222,0.2827923082465122,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.521402777777777,0.29239001563565,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.538088888888889,0.28362289796439,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.554777777777778,0.2864034652412678,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.571458333333333,0.2799141546687069,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.588147222222223,0.2859189675801852,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.604822222222222,0.2882134564708565,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.6215,0.2858540475395317,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.638186111111112,0.2935916838077493,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.6548638888888885,0.2943257384227255,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.671541666666666,0.2849451340522901,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.688227777777778,0.2926592501497852,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.704905555555556,0.2851484593185608,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.721594444444445,0.2871635996256558,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.738275000000001,0.2858027109502111,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.7549527777777785,0.2861760928106779,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.771641666666667,0.2956535482492676,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.788330555555556,0.2868229920095692,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.8050194444444445,0.2837593793425503,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.8217,0.2910589495886049,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.838377777777778,0.2932833297808698,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.855055555555556,0.2870940276105472,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.871736111111111,0.2870636691348696,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.888419444444445,0.2895736851549095,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.905102777777778,0.2950568052957295,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.921788888888888,0.2962677134841818,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.938472222222222,0.3021939850499894,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.955158333333333,0.2878691645277229,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.971847222222222,0.2909417088256958,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
4.988533333333334,0.2919746526241857,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.005219444444445,0.287358336963174,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.021905555555556,0.2870442882183526,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.038591666666667,0.2875481099781654,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.0552777777777775,0.29091407796372,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.071969444444444,0.2942784011995922,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.088655555555556,0.2879731218889106,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.1053444444444445,0.2949555358381159,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.122025,0.2937229370301921,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.138711111111111,0.29310583208468,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.155394444444444,0.2853604496170204,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.172077777777778,0.2930653649430436,37.190000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.188758333333333,0.285181632853953,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.205447222222222,0.2936103207411568,36.650000000000034,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.222127777777778,0.288049846626536,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.238811111111112,0.2887823912237726,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.2554944444444445,0.2854253235539155,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.272177777777777,0.2873995346917928,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.288863888888889,0.2858314634786449,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.30555,0.2825882479032391,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.322227777777778,0.2829780125437904,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.338908333333333,0.2900962051869999,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.355586111111111,0.2894558775032033,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.372263888888889,0.2828986093933993,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.388941666666667,0.2828456545438265,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.405622222222223,0.2844314468243096,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.422302777777778,0.2808296591778698,36.71000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.438980555555556,0.2849468723293368,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.455661111111112,0.2894424370225665,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.472341666666667,0.280957952148997,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.489033333333333,0.2846708216084776,36.63000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.505716666666667,0.2867383341676412,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.522402777777778,0.2913775851685795,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.539088888888889,0.2893066702392518,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.555766666666666,0.2883639844000869,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.572452777777778,0.2850126113301202,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.589130555555555,0.2800790677520138,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.605808333333333,0.2838685695146269,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.6224944444444445,0.2889768626960466,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.639177777777778,0.2814486534404831,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.655863888888889,0.285853850920241,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.67255,0.2870138484799855,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.689225,0.2819140316928222,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.705911111111111,0.2875288835612664,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.722594444444445,0.2719773970961474,37.170000000000016,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.739283333333333,0.2898788875954786,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.755958333333334,0.2854824884033482,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.772641666666666,0.2867389746292282,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.789330555555556,0.279911671560575,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.806008333333334,0.2833208641917066,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.822686111111111,0.2839010748830127,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.839363888888888,0.2841926678103628,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.85605,0.2812625171323579,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.872733333333334,0.2795421310723154,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.889413888888889,0.2887613512611964,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.9061,0.2830318599270154,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.922783333333333,0.2827313016257738,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.939466666666667,0.2812656398398024,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.9561527777777785,0.2821384683919204,36.63000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.972836111111111,0.280435925825488,37.21000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
5.989525,0.2863598821252101,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.006202777777778,0.2784182029775502,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.022880555555555,0.2827920886701948,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.039563888888889,0.2830082266585187,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.056247222222223,0.2908213551847385,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.072925,0.2873109107560178,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.089605555555556,0.2868687133063169,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.106283333333333,0.2837402994376212,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.122969444444444,0.2918642597699079,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.139655555555555,0.2826052173180716,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.156336111111112,0.2899562237790092,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.173016666666667,0.2857219793330812,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.189705555555555,0.2871681987294189,37.170000000000016,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.206394444444444,0.2958668793621717,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.223080555555556,0.2913144644794978,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.239761111111111,0.2918080531066174,36.53000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.25645,0.2841753271115477,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.273138888888889,0.2961088859887771,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.289819444444444,0.2928129065729745,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
